frame.number;ip.addr;ip.checksum;ip.dsfield;ip.dsfield.dscp;ip.dst;ip.dst_host;ip.flags;ip.flags.df;ip.hdr_len;ip.host;ip.id;ip.len;ip.opt.time_stamp;ip.proto;ip.src;ip.src_host;ip.ttl;udp.checksum;udp.dstport;udp.length;udp.payload;udp.port;udp.srcport;udp.stream;udp.time_delta;udp.time_relative;pfcp.apply_action.buff;pfcp.apply_action.drop;pfcp.apply_action.forw;pfcp.apply_action.nocp;pfcp.cause;pfcp.dst_interface;pfcp.duration_measurement;pfcp.end_time;pfcp.f_seid.ipv4;pfcp.f_teid.ipv4_addr;pfcp.f_teid.teid;pfcp.f_teid_flags.ch;pfcp.f_teid_flags.ch_id;pfcp.f_teid_flags.v6;pfcp.flags;pfcp.flow_desc;pfcp.flow_desc_len;pfcp.ie_len;pfcp.ie_type;pfcp.length;pfcp.msg_type;pfcp.network_instance;pfcp.node_id_ipv4;pfcp.node_id_type;pfcp.outer_hdr_creation.ipv4;pfcp.outer_hdr_creation.teid;pfcp.pdn_type;pfcp.pdr_id;pfcp.precedence;pfcp.recovery_time_stamp;pfcp.response_time;pfcp.response_to;pfcp.s;pfcp.seid;pfcp.seqno;pfcp.source_interface;pfcp.time_of_first_packet;pfcp.time_of_last_packet;pfcp.ue_ip_addr_ipv4;pfcp.ue_ip_address_flag.sd;pfcp.user_id.imei;pfcp.volume_measurement.dlnop;pfcp.volume_measurement.dlvol;pfcp.volume_measurement.tonop;pfcp.volume_measurement.tovol
221;192.168.130.174;0x5906;0x00;0;192.168.14.144;192.168.14.144;0x00;False;28;192.168.130.174;0x0001;329;5.0;17;192.168.130.174;192.168.130.174;63;0xd357;8805.0;301.0;21320121000000000000000000000200003c000500c0a882ae0039000d020000000000000189c0a882ae00010045003800020001001d0004000000ff0002001b00140001010016000908696e7465726e6574005d000506c0a86402006c0004000000010051000400000001006d00040000000100010048003800020002001d0004000000ff00020020001400010000150001070016000908696e7465726e6574005d000502c0a86402005f00020001006c000400000002006d00040000000100030012006c000400000001002c00010c005800010100030023006c000400000002002c00010200040012002a0001010016000908696e7465726e65740071000100008d0013030800010100000000f2083407181652181635009f000908696e7465726e6574;8805.0;8805.0;0.0;0.002480014;416.641393982;True;False;False;True;;1.0;;;192.168.130.174;;;True;False;True;0x21;;;5.0;60.0;289.0;50.0;internet;192.168.130.174;0.0;;;0.0;1.0;255.0;;;;True;0x0000000000000000;2.0;1.0;;;192.168.100.2;True;4370816125816153.0;;;;
323;192.168.130.174;0x5906;0x00;0;192.168.14.144;192.168.14.144;0x00;False;28;192.168.130.174;0x0001;329;5.0;17;192.168.130.174;192.168.130.174;63;0xd357;8805.0;301.0;21320121000000000000000000000200003c000500c0a882ae0039000d020000000000000189c0a882ae00010045003800020001001d0004000000ff0002001b00140001010016000908696e7465726e6574005d000506c0a86402006c0004000000010051000400000001006d00040000000100010048003800020002001d0004000000ff00020020001400010000150001070016000908696e7465726e6574005d000502c0a86402005f00020001006c000400000002006d00040000000100030012006c000400000001002c00010c005800010100030023006c000400000002002c00010200040012002a0001010016000908696e7465726e65740071000100008d0013030800010100000000f2083407181652181635009f000908696e7465726e6574;8805.0;8805.0;0.0;0.316969052;806.553694859;True;False;False;True;;1.0;;;192.168.130.174;;;True;False;True;0x21;;;5.0;60.0;289.0;50.0;internet;192.168.130.174;0.0;;;0.0;1.0;255.0;;;;True;0x0000000000000000;2.0;1.0;;;192.168.100.2;True;4370816125816153.0;;;;
372;192.168.130.174;0x5906;0x00;0;192.168.14.144;192.168.14.144;0x00;False;28;192.168.130.174;0x0001;329;5.0;17;192.168.130.174;192.168.130.174;63;0xd357;8805.0;301.0;21320121000000000000000000000200003c000500c0a882ae0039000d020000000000000189c0a882ae00010045003800020001001d0004000000ff0002001b00140001010016000908696e7465726e6574005d000506c0a86402006c0004000000010051000400000001006d00040000000100010048003800020002001d0004000000ff00020020001400010000150001070016000908696e7465726e6574005d000502c0a86402005f00020001006c000400000002006d00040000000100030012006c000400000001002c00010c005800010100030023006c000400000002002c00010200040012002a0001010016000908696e7465726e65740071000100008d0013030800010100000000f2083407181652181635009f000908696e7465726e6574;8805.0;8805.0;0.0;0.251321584;941.468291682;True;False;False;True;;1.0;;;192.168.130.174;;;True;False;True;0x21;;;5.0;60.0;289.0;50.0;internet;192.168.130.174;0.0;;;0.0;1.0;255.0;;;;True;0x0000000000000000;2.0;1.0;;;192.168.100.2;True;4370816125816153.0;;;;
401;192.168.130.174;0x5906;0x00;0;192.168.14.144;192.168.14.144;0x00;False;28;192.168.130.174;0x0001;329;5.0;17;192.168.130.174;192.168.130.174;63;0xd357;8805.0;301.0;21320121000000000000000000000200003c000500c0a882ae0039000d020000000000000189c0a882ae00010045003800020001001d0004000000ff0002001b00140001010016000908696e7465726e6574005d000506c0a86402006c0004000000010051000400000001006d00040000000100010048003800020002001d0004000000ff00020020001400010000150001070016000908696e7465726e6574005d000502c0a86402005f00020001006c000400000002006d00040000000100030012006c000400000001002c00010c005800010100030023006c000400000002002c00010200040012002a0001010016000908696e7465726e65740071000100008d0013030800010100000000f2083407181652181635009f000908696e7465726e6574;8805.0;8805.0;0.0;0.921119554;1383.146864189;True;False;False;True;;1.0;;;192.168.130.174;;;True;False;True;0x21;;;5.0;60.0;289.0;50.0;internet;192.168.130.174;0.0;;;0.0;1.0;255.0;;;;True;0x0000000000000000;2.0;1.0;;;192.168.100.2;True;4370816125816153.0;;;;
451;192.168.130.174;0x5906;0x00;0;192.168.14.144;192.168.14.144;0x00;False;28;192.168.130.174;0x0001;329;5.0;17;192.168.130.174;192.168.130.174;63;0xd357;8805.0;301.0;21320121000000000000000000000200003c000500c0a882ae0039000d020000000000000189c0a882ae00010045003800020001001d0004000000ff0002001b00140001010016000908696e7465726e6574005d000506c0a86402006c0004000000010051000400000001006d00040000000100010048003800020002001d0004000000ff00020020001400010000150001070016000908696e7465726e6574005d000502c0a86402005f00020001006c000400000002006d00040000000100030012006c000400000001002c00010c005800010100030023006c000400000002002c00010200040012002a0001010016000908696e7465726e65740071000100008d0013030800010100000000f2083407181652181635009f000908696e7465726e6574;8805.0;8805.0;0.0;0.063983973;1733.055093825;True;False;False;True;;1.0;;;192.168.130.174;;;True;False;True;0x21;;;5.0;60.0;289.0;50.0;internet;192.168.130.174;0.0;;;0.0;1.0;255.0;;;;True;0x0000000000000000;2.0;1.0;;;192.168.100.2;True;4370816125816153.0;;;;
514;192.168.130.174;0x5906;0x00;0;192.168.14.144;192.168.14.144;0x00;False;28;192.168.130.174;0x0001;329;5.0;17;192.168.130.174;192.168.130.174;63;0xd357;8805.0;301.0;21320121000000000000000000000200003c000500c0a882ae0039000d020000000000000189c0a882ae00010045003800020001001d0004000000ff0002001b00140001010016000908696e7465726e6574005d000506c0a86402006c0004000000010051000400000001006d00040000000100010048003800020002001d0004000000ff00020020001400010000150001070016000908696e7465726e6574005d000502c0a86402005f00020001006c000400000002006d00040000000100030012006c000400000001002c00010c005800010100030023006c000400000002002c00010200040012002a0001010016000908696e7465726e65740071000100008d0013030800010100000000f2083407181652181635009f000908696e7465726e6574;8805.0;8805.0;0.0;0.012496717;5591.836643396;True;False;False;True;;1.0;;;192.168.130.174;;;True;False;True;0x21;;;5.0;60.0;289.0;50.0;internet;192.168.130.174;0.0;;;0.0;1.0;255.0;;;;True;0x0000000000000000;2.0;1.0;;;192.168.100.2;True;4370816125816153.0;;;;
549;192.168.130.174;0x5906;0x00;0;192.168.14.144;192.168.14.144;0x00;False;28;192.168.130.174;0x0001;329;5.0;17;192.168.130.174;192.168.130.174;63;0xd357;8805.0;301.0;21320121000000000000000000000200003c000500c0a882ae0039000d020000000000000189c0a882ae00010045003800020001001d0004000000ff0002001b00140001010016000908696e7465726e6574005d000506c0a86402006c0004000000010051000400000001006d00040000000100010048003800020002001d0004000000ff00020020001400010000150001070016000908696e7465726e6574005d000502c0a86402005f00020001006c000400000002006d00040000000100030012006c000400000001002c00010c005800010100030023006c000400000002002c00010200040012002a0001010016000908696e7465726e65740071000100008d0013030800010100000000f2083407181652181635009f000908696e7465726e6574;8805.0;8805.0;0.0;0.058396979;5643.55315474;True;False;False;True;;1.0;;;192.168.130.174;;;True;False;True;0x21;;;5.0;60.0;289.0;50.0;internet;192.168.130.174;0.0;;;0.0;1.0;255.0;;;;True;0x0000000000000000;2.0;1.0;;;192.168.100.2;True;4370816125816153.0;;;;
586;192.168.130.174;0x5906;0x00;0;192.168.14.144;192.168.14.144;0x00;False;28;192.168.130.174;0x0001;329;5.0;17;192.168.130.174;192.168.130.174;63;0xd357;8805.0;301.0;21320121000000000000000000000200003c000500c0a882ae0039000d020000000000000189c0a882ae00010045003800020001001d0004000000ff0002001b00140001010016000908696e7465726e6574005d000506c0a86402006c0004000000010051000400000001006d00040000000100010048003800020002001d0004000000ff00020020001400010000150001070016000908696e7465726e6574005d000502c0a86402005f00020001006c000400000002006d00040000000100030012006c000400000001002c00010c005800010100030023006c000400000002002c00010200040012002a0001010016000908696e7465726e65740071000100008d0013030800010100000000f2083407181652181635009f000908696e7465726e6574;8805.0;8805.0;0.0;0.065332141;5725.917660501;True;False;False;True;;1.0;;;192.168.130.174;;;True;False;True;0x21;;;5.0;60.0;289.0;50.0;internet;192.168.130.174;0.0;;;0.0;1.0;255.0;;;;True;0x0000000000000000;2.0;1.0;;;192.168.100.2;True;4370816125816153.0;;;;
623;192.168.130.174;0x5906;0x00;0;192.168.14.144;192.168.14.144;0x00;False;28;192.168.130.174;0x0001;329;5.0;17;192.168.130.174;192.168.130.174;63;0xd357;8805.0;301.0;21320121000000000000000000000200003c000500c0a882ae0039000d020000000000000189c0a882ae00010045003800020001001d0004000000ff0002001b00140001010016000908696e7465726e6574005d000506c0a86402006c0004000000010051000400000001006d00040000000100010048003800020002001d0004000000ff00020020001400010000150001070016000908696e7465726e6574005d000502c0a86402005f00020001006c000400000002006d00040000000100030012006c000400000001002c00010c005800010100030023006c000400000002002c00010200040012002a0001010016000908696e7465726e65740071000100008d0013030800010100000000f2083407181652181635009f000908696e7465726e6574;8805.0;8805.0;0.0;0.124281622;5798.25264501;True;False;False;True;;1.0;;;192.168.130.174;;;True;False;True;0x21;;;5.0;60.0;289.0;50.0;internet;192.168.130.174;0.0;;;0.0;1.0;255.0;;;;True;0x0000000000000000;2.0;1.0;;;192.168.100.2;True;4370816125816153.0;;;;
75;192.168.130.186;0x59e9;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;92;2.0;17;192.168.130.186;192.168.130.186;63;0x1e97;8805.0;64.0;21340034000000000000055700006a00000a0024006c000400000001002c000101000b0013002a0001000054000a010000000001ac15006f;8805.0;8805.0;0.0;0.050490649;4.090212273;False;True;False;False;;0.0;;;;;;;;;0x21;;;36.0;10.0;52.0;52.0;;;;172.21.0.111;0x00000001;;;;;;;True;0x0000000000000557;106.0;;;;;;;;;;
121;192.168.130.186;0x59e9;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;92;2.0;17;192.168.130.186;192.168.130.186;63;0x1eb5;8805.0;64.0;21340034000000000000043900006b00000a0024006c000400000001002c000101000b0013002a0001000054000a010000000001ac15006f;8805.0;8805.0;0.0;0.00179797;6.222021736;False;True;False;False;;0.0;;;;;;;;;0x21;;;36.0;10.0;52.0;52.0;;;;172.21.0.111;0x00000001;;;;;;;True;0x0000000000000439;107.0;;;;;;;;;;
159;192.168.130.186;0x59e9;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;92;2.0;17;192.168.130.186;192.168.130.186;63;0x15d4;8805.0;64.0;213400340000000000000c1a00006c00000a0024006c000400000001002c000101000b0013002a0001000054000a010000000001ac15006f;8805.0;8805.0;0.0;0.577458937;8.346080648;False;True;False;False;;0.0;;;;;;;;;0x21;;;36.0;10.0;52.0;52.0;;;;172.21.0.111;0x00000001;;;;;;;True;0x0000000000000c1a;108.0;;;;;;;;;;
179;192.168.130.186;0x59e9;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;92;2.0;17;192.168.130.186;192.168.130.186;63;0x1e11;8805.0;64.0;2134003400000000000002dd00006d00000a0024006c000400000001002c000101000b0013002a0001000054000a010000000001ac15006f;8805.0;8805.0;0.0;0.724683208;10.474217416;False;True;False;False;;0.0;;;;;;;;;0x21;;;36.0;10.0;52.0;52.0;;;;172.21.0.111;0x00000001;;;;;;;True;0x00000000000002dd;109.0;;;;;;;;;;
213;192.168.130.186;0x59e9;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;92;2.0;17;192.168.130.186;192.168.130.186;63;0x1623;8805.0;64.0;2134003400000000000009cb00006e00000a0024006c000400000001002c000101000b0013002a0001000054000a010000000001ac15006f;8805.0;8805.0;0.0;0.008803997;12.654071053;False;True;False;False;;0.0;;;;;;;;;0x21;;;36.0;10.0;52.0;52.0;;;;172.21.0.111;0x00000001;;;;;;;True;0x00000000000009cb;110.0;;;;;;;;;;
259;192.168.130.186;0x59e9;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;92;2.0;17;192.168.130.186;192.168.130.186;63;0x124f;8805.0;64.0;213400340000000000000c9f00006f00000a0024006c000400000001002c000101000b0013002a0001000054000a010000000001ac15006f;8805.0;8805.0;0.0;0.132397994;14.790314633;False;True;False;False;;0.0;;;;;;;;;0x21;;;36.0;10.0;52.0;52.0;;;;172.21.0.111;0x00000001;;;;;;;True;0x0000000000000c9f;111.0;;;;;;;;;;
269;192.168.130.186;0x59e9;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;92;2.0;17;192.168.130.186;192.168.130.186;63;0x14bc;8805.0;64.0;21340034000000000000093200007000000a0024006c000400000001002c000101000b0013002a0001000054000a010000000001ac15006f;8805.0;8805.0;0.0;0.032147406;16.902106471;False;True;False;False;;0.0;;;;;;;;;0x21;;;36.0;10.0;52.0;52.0;;;;172.21.0.111;0x00000001;;;;;;;True;0x0000000000000932;112.0;;;;;;;;;;
275;192.168.130.186;0x59e9;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;92;2.0;17;192.168.130.186;192.168.130.186;63;0x19ac;8805.0;64.0;21340034000000000000034200007100000a0024006c000400000001002c000101000b0013002a0001000054000a010000000001ac15006f;8805.0;8805.0;0.0;0.093439147;17.034223836;False;True;False;False;;0.0;;;;;;;;;0x21;;;36.0;10.0;52.0;52.0;;;;172.21.0.111;0x00000001;;;;;;;True;0x0000000000000342;113.0;;;;;;;;;;
277;192.168.130.186;0x59e9;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;92;2.0;17;192.168.130.186;192.168.130.186;63;0x1aba;8805.0;64.0;21340034000000000000013400007200000a0024006c000400000001002c000101000b0013002a0001000054000a010000000001ac15006f;8805.0;8805.0;0.0;0.126772062;17.162270854;False;True;False;False;;0.0;;;;;;;;;0x21;;;36.0;10.0;52.0;52.0;;;;172.21.0.111;0x00000001;;;;;;;True;0x0000000000000134;114.0;;;;;;;;;;
325;192.168.130.186;0x59e9;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;92;2.0;17;192.168.130.186;192.168.130.186;63;0x1a55;8805.0;64.0;21340034000000000000009900007300000a0024006c000400000001002c000101000b0013002a0001000054000a010000000001ac15006f;8805.0;8805.0;0.0;0.17802341;19.302409726;False;True;False;False;;0.0;;;;;;;;;0x21;;;36.0;10.0;52.0;52.0;;;;172.21.0.111;0x00000001;;;;;;;True;0x0000000000000099;115.0;;;;;;;;;;
359;192.168.130.186;0x59e9;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;92;2.0;17;192.168.130.186;192.168.130.186;63;0x18e8;8805.0;64.0;21340034000000000000010600007400000a0024006c000400000001002c000101000b0013002a0001000054000a010000000001ac15006f;8805.0;8805.0;0.0;0.637155549;20.450183507;False;True;False;False;;0.0;;;;;;;;;0x21;;;36.0;10.0;52.0;52.0;;;;172.21.0.111;0x00000001;;;;;;;True;0x0000000000000106;116.0;;;;;;;;;;
361;192.168.130.186;0x59e9;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;92;2.0;17;192.168.130.186;192.168.130.186;63;0x0bb9;8805.0;64.0;213400340000000000000d3500007500000a0024006c000400000001002c000101000b0013002a0001000054000a010000000001ac15006f;8805.0;8805.0;0.0;0.118397802;20.578115182;False;True;False;False;;0.0;;;;;;;;;0x21;;;36.0;10.0;52.0;52.0;;;;172.21.0.111;0x00000001;;;;;;;True;0x0000000000000d35;117.0;;;;;;;;;;
403;192.168.130.186;0x59e9;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;92;2.0;17;192.168.130.186;192.168.130.186;63;0x0d0c;8805.0;64.0;213400340000000000000ae200007600000a0024006c000400000001002c000101000b0013002a0001000054000a010000000001ac15006f;8805.0;8805.0;0.0;0.050881495;21.683205011;False;True;False;False;;0.0;;;;;;;;;0x21;;;36.0;10.0;52.0;52.0;;;;172.21.0.111;0x00000001;;;;;;;True;0x0000000000000ae2;118.0;;;;;;;;;;
489;192.168.130.186;0x59e9;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;92;2.0;17;192.168.130.186;192.168.130.186;63;0x1372;8805.0;64.0;21340034000000000000037c00007700000a0024006c000400000001002c000101000b0013002a0001000054000a010000000001ac15006f;8805.0;8805.0;0.0;0.299484106;23.818136625;False;True;False;False;;0.0;;;;;;;;;0x21;;;36.0;10.0;52.0;52.0;;;;172.21.0.111;0x00000001;;;;;;;True;0x000000000000037c;119.0;;;;;;;;;;
505;192.168.130.186;0x59e9;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;92;2.0;17;192.168.130.186;192.168.130.186;63;0x0a54;8805.0;64.0;213400340000000000000b9a00007800000a0024006c000400000001002c000101000b0013002a0001000054000a010000000001ac15006f;8805.0;8805.0;0.0;0.057836311;24.954212276;False;True;False;False;;0.0;;;;;;;;;0x21;;;36.0;10.0;52.0;52.0;;;;172.21.0.111;0x00000001;;;;;;;True;0x0000000000000b9a;120.0;;;;;;;;;;
33;192.168.121.56;0x5890;0x00;0;192.168.130.138;192.168.130.138;0x02;True;20;192.168.121.56;0x65de;107;6.0;17;192.168.121.56;192.168.121.56;63;0x7d7c;8805.0;87.0;2132004b000000000000000000000100003c000500010101010039000d020000000000000000010101010001001c0038000200000002001200140001000015000901000100010101010100ba000101;60228.0;60228.0;1.0;0.0;0.0;;;;;;;;;1.1.1.1;1.1.1.1;0x00010001;False;False;False;0x21;;;5.0;60.0;75.0;50.0;;1.1.1.1;0.0;;;;0.0;;;;;True;0x0000000000000000;1.0;0.0;;;;;;;;;
94;192.168.121.56;0x1ab2;0x00;0;192.168.130.138;192.168.130.138;0x02;True;20;192.168.121.56;0xa3bc;107;6.0;17;192.168.121.56;192.168.121.56;63;0x7d7c;8805.0;87.0;2132004b000000000000000000000100003c000500010101010039000d020000000000000000010101010001001c0038000200000002001200140001000015000901000100010101010100ba000101;49082.0;49082.0;2.0;0.0;0.0;;;;;;;;;1.1.1.1;1.1.1.1;0x00010001;False;False;False;0x21;;;5.0;60.0;75.0;50.0;;1.1.1.1;0.0;;;;0.0;;;;;True;0x0000000000000000;1.0;0.0;;;;;;;;;
161;192.168.121.56;0x3ec5;0x00;0;192.168.130.138;192.168.130.138;0x02;True;20;192.168.121.56;0x7fa9;107;6.0;17;192.168.121.56;192.168.121.56;63;0x7d7c;8805.0;87.0;2132004b000000000000000000000100003c000500010101010039000d020000000000000000010101010001001c0038000200000002001200140001000015000901000100010101010100ba000101;36900.0;36900.0;3.0;0.0;0.0;;;;;;;;;1.1.1.1;1.1.1.1;0x00010001;False;False;False;0x21;;;5.0;60.0;75.0;50.0;;1.1.1.1;0.0;;;;0.0;;;;;True;0x0000000000000000;1.0;0.0;;;;;;;;;
