ip.checksum;ip.id;ip.len;ip.ttl;udp.checksum;udp.length;pfcp.apply_action.buff;pfcp.apply_action.drop;pfcp.apply_action.forw;pfcp.apply_action.nocp;pfcp.cause;pfcp.dst_interface;pfcp.duration_measurement;pfcp.end_time;pfcp.f_seid.ipv4;pfcp.f_teid.ipv4_addr;pfcp.f_teid.teid;pfcp.f_teid_flags.ch;pfcp.f_teid_flags.ch_id;pfcp.f_teid_flags.v6;pfcp.flags;pfcp.flow_desc_len;pfcp.ie_len;pfcp.ie_type;pfcp.length;pfcp.msg_type;pfcp.node_id_ipv4;pfcp.node_id_type;pfcp.outer_hdr_creation.ipv4;pfcp.outer_hdr_creation.teid;pfcp.pdn_type;pfcp.pdr_id;pfcp.precedence;pfcp.recovery_time_stamp;pfcp.response_time;pfcp.response_to;pfcp.s;pfcp.seid;pfcp.seqno;pfcp.source_interface;pfcp.time_of_first_packet;pfcp.time_of_last_packet;pfcp.ue_ip_addr_ipv4;pfcp.ue_ip_address_flag.sd;pfcp.user_id.imei;pfcp.volume_measurement.dlnop;pfcp.volume_measurement.dlvol;pfcp.volume_measurement.tonop;pfcp.volume_measurement.tovol
23067;52607;161;64;4944;141.0;1.0;0.0;0.0;1.0;1.0;1.0;1747323630.0;1;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;129.0;55.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000705796;99.0;1.0;3475.0;8949.0;1.0;1;1;170722615.0;1.0;4370816125816151.0;69.0;33049.0;69.0;33049.0
62592;13233;49;64;4793;29.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;17.0;53.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;9.3831e-05;1102.0;1.0;1999.0;7524.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
11240;64504;144;64;4874;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232268944.0;3232268944.0;36047.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232268944.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.001491873;605.0;1.0;3325.0;37890.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
11518;64209;161;64;4891;141.0;1.0;0.0;0.0;1.0;1.0;1.0;1747226420.0;1;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;129.0;55.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.002717031;485.0;1.0;3627.0;37830.0;1.0;1;1;170722615.0;1.0;4370816125816151.0;142.0;104028.0;142.0;104028.0
34592;41719;44;62;4819;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;955.0;812.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
33669;42025;653;62;5436;633.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239280.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;621.0;50.0;3232239280.0;0.0;3232239280.0;3498.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;0.0;9074.0;1.0;-10;-10;170724779.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
13761;62078;49;64;4779;29.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;17.0;53.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;8.9903e-05;119.0;1.0;1882.0;37652.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
52510;1;312;63;25253;284.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239268.0;3232235521.0;1111.0;0.0;0.0;0.0;33;34.0;13.0;3.0;272.0;50.0;3232239250.0;2.0;3232268938.0;2222.0;1.0;1.0;200.0;-10;0.000214255;1.0;1.0;1.3682417607599102e+19;2.0;0.0;-10;-10;657242138.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
8107;2197;49;64;4779;29.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;17.0;53.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000140343;1413.0;1.0;349.0;38283.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
28465;11816;44;63;40593;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1390.0;12828.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
59857;16454;44;62;4819;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1678.0;478.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
22648;53043;144;64;4927;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232268976.0;3232268976.0;59821.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232268976.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.000782469;169.0;1.0;1793.0;8984.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
52110;53059;653;63;41240;633.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239268.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;621.0;50.0;3232239268.0;0.0;3232239268.0;1448.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;0.0;201903.0;1.0;-10;-10;170722729.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
35137;41174;44;62;4819;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;2166.0;217.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
23255;52571;44;64;4792;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;1.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1703.0;115.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
53239;52283;44;64;40631;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;2.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;1;0.000214255;1.0;1.0;1703.0;1.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
58181;18130;44;62;4819;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;2739.0;522.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
61984;13746;144;64;4888;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232268979.0;3232268979.0;54925.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232268979.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.000252935;1235.0;1.0;3624.0;7589.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
4484;6337;44;62;4774;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;3507.0;38041.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
11679;28602;44;63;40593;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;2720.0;28568.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
29832;46479;44;62;4819;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;3689.0;240.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
19611;20616;98;63;40647;78.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;50.0;10.0;66.0;52.0;3232239250.0;0.0;3232268939.0;4522.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;3497.0;28047.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
47203;28496;144;64;4919;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239266.0;3232239266.0;38724.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232239266.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.000991068;126.0;1.0;171.0;576.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
5598;5223;44;62;4774;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;2561.0;37886.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
63056;12657;161;64;4905;141.0;1.0;0.0;0.0;1.0;1.0;1.0;1747212679.0;1;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;129.0;55.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;8.6741e-05;957.0;1.0;2230.0;7453.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;0.0;0.0;0.0;0.0
13993;61846;49;64;4779;29.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;17.0;53.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;6.0671e-05;47.0;1.0;1105.0;37616.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
6863;3329;161;64;4891;141.0;1.0;0.0;0.0;1.0;1.0;1.0;1747226457.0;1;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;129.0;55.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000574469;1538.0;1.0;3184.0;38344.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;0.0;0.0;0.0;0.0
54714;50808;44;64;40631;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;2.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;1;0.003067963;1082.0;1.0;1703.0;1.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
28887;11340;98;63;40647;78.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;50.0;10.0;66.0;52.0;3232239250.0;0.0;3232268939.0;4193.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;942.0;12806.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
57699;47723;144;64;40731;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239257.0;3232239257.0;4902.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232239257.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.000784578;285.0;1.0;44.0;201971.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
56798;48662;144;64;40693;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239254.0;3232239254.0;53246.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232239254.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.00444127;2089.0;1.0;2889.0;12832.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
60334;15460;49;64;4824;29.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;17.0;53.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000473085;57.0;1.0;1455.0;505.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
14561;25666;98;63;40647;78.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;50.0;10.0;66.0;52.0;3232239250.0;0.0;3232268939.0;4653.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;154.0;28445.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
55339;20360;144;64;4919;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239266.0;3232239266.0;23080.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232239266.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.00155081;624.0;1.0;2981.0;3860.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
8622;1587;144;64;4874;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232268944.0;3232268944.0;42882.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232268944.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.000393197;1229.0;1.0;2084.0;38194.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
4025;6187;653;62;5383;633.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239259.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;621.0;50.0;3232239259.0;0.0;3232239259.0;101.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;0.0;38015.0;1.0;-10;-10;170721382.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
61372;14341;161;64;4905;141.0;1.0;0.0;0.0;1.0;1.0;1.0;1747212691.0;1;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;129.0;55.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000131873;1343.0;1.0;3515.0;7642.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;0.0;0.0;0.0;0.0
52510;1;312;63;9376;284.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239268.0;3232235521.0;1111.0;0.0;0.0;0.0;33;34.0;13.0;3.0;272.0;50.0;3232239250.0;2.0;3232268938.0;2222.0;1.0;1.0;200.0;-10;0.000214255;1.0;1.0;1.3168047046897697e+19;2.0;0.0;-10;-10;750523894.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
7154;3150;49;64;4779;29.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;17.0;53.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000133778;1529.0;1.0;3252.0;38339.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
16566;23106;653;63;41202;633.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239233.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;621.0;50.0;3232239233.0;0.0;3232239233.0;1034.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;0.0;28248.0;1.0;-10;-10;170722196.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
13677;62050;161;64;4891;141.0;1.0;0.0;0.0;1.0;1.0;1.0;1747226403.0;1;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;129.0;55.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000128602;93.0;1.0;2312.0;37639.0;1.0;1;1;170722615.0;1.0;4370816125816151.0;2242.0;2955791.0;2242.0;2955791.0
50147;55022;653;63;41240;633.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239268.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;621.0;50.0;3232239268.0;0.0;3232239268.0;345.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;0.0;202019.0;1.0;-10;-10;170721626.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
23246;16662;161;64;40710;141.0;1.0;0.0;0.0;1.0;1.0;1.0;1748441476.0;1;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;129.0;55.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000140569;239.0;1.0;3817.0;28134.0;1.0;1;1;170722615.0;1.0;4370816125816151.0;1460.0;1916604.0;1460.0;1916604.0
23059;1;52;63;34533;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;1.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1703.0;1.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
11643;64695;44;62;4792;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;1.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1703.0;142.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
33417;42832;98;62;4881;78.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;50.0;10.0;66.0;52.0;3232239250.0;0.0;3232268986.0;171.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1194.0;9151.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
5982;4785;98;62;4828;78.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;50.0;10.0;66.0;52.0;3232239250.0;0.0;3232268978.0;6134.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;2561.0;37813.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
